,ID,City,State,Latitude,Longitude,Place Name,Place Address,Place Rating,Place Latitude,Place Longitude
0,1,Belton,Missouri,38.8119527,-94.5318982,Chinese Palace Restaurant,"10136 W 119th St, Overland Park",4.2,38.9141081,-94.7026781
1,2,Belton,Missouri,38.8119527,-94.5318982,Joy Wok,"11920 Metcalf Ave, Overland Park",3.9,38.9117877,-94.66822160000001
2,3,Belton,Missouri,38.8119527,-94.5318982,China Garden,"8740 W 135th St, Overland Park",4.3,38.8857456,-94.68756979999999
3,4,Belton,Missouri,38.8119527,-94.5318982,Bo Lings,"7105 W 135th St, Overland Park",4.3,38.8831427,-94.6691297
4,5,Belton,Missouri,38.8119527,-94.5318982,China One Express,"11176 Antioch Rd, Overland Park",3.2,38.925203,-94.6874809
5,6,Gardner,Kansas,38.8108408,-94.9271868,China Buffet,"2030 E Santa Fe St, Olathe",3.9,38.885063,-94.7807514
6,7,Gardner,Kansas,38.8108408,-94.9271868,Golden Palace Chinese Restaurant,"1711 S Mur-Len Rd, Olathe",4.4,38.8560624,-94.78059209999999
7,8,Gardner,Kansas,38.8108408,-94.9271868,Master Wok,"14947 W 119th St, Olathe",4.4,38.911492,-94.7593323
8,9,Gardner,Kansas,38.8108408,-94.9271868,Jasmine Pavilion,"15040 S Blackbob Rd, Olathe",4.5,38.8562635,-94.76202169999999
9,10,Gardner,Kansas,38.8108408,-94.9271868,Chang's Wok,"812 N Ridgeview Rd, Olathe",4.2,38.8936841,-94.7968305
10,11,Gladstone,Missouri,39.2038918,-94.554677,Tao Tao,"4308, 1300 Minnesota Ave, Kansas City",4.5,39.1156738,-94.64338579999999
11,12,Gladstone,Missouri,39.2038918,-94.554677,Parallel China Express,"4840 Parallel Pkwy, Kansas City",4.0,39.1286727,-94.69055259999999
12,13,Gladstone,Missouri,39.2038918,-94.554677,New China Star Restaurant,"502 NW Englewood Rd, Kansas City",4.1,39.1972271,-94.58692339999999
13,14,Gladstone,Missouri,39.2038918,-94.554677,Lucky Dragon Chinese Restaurant,"3514, 520 Armour Rd, North Kansas City",3.9,39.142814,-94.573923
14,15,Gladstone,Missouri,39.2038918,-94.554677,China Wok,"6048 NW Barry Rd, Kansas City",4.1,39.2491441,-94.6505614
15,16,Grandview,Missouri,38.8858407,-94.5330096,Chinese Palace Restaurant,"10136 W 119th St, Overland Park",4.2,38.9141081,-94.7026781
16,17,Grandview,Missouri,38.8858407,-94.5330096,Jasmine Garden Chinese Restaurant,"8912 W 95th St, Overland Park",4.6,38.9572893,-94.689105
17,18,Grandview,Missouri,38.8858407,-94.5330096,China Rose Chinese Restaurant,"9536 Antioch Rd, Overland Park",4.5,38.9553569,-94.6869964
18,19,Grandview,Missouri,38.8858407,-94.5330096,Jen Jens Authentic Chinese Restaurant,"9066 Metcalf Ave, Overland Park",4.1,38.964768,-94.67006099999999
19,20,Grandview,Missouri,38.8858407,-94.5330096,Joy Wok,"11920 Metcalf Ave, Overland Park",3.9,38.9117877,-94.66822160000001
20,21,Independence,Missouri,39.0911161,-94.41550679999999,Lao Peking Chinese Restaurant,"1020 S Sterling Ave A, Independence",3.9,39.09637,-94.44592100000001
21,22,Independence,Missouri,39.0911161,-94.41550679999999,New Mandarin House Chinese Restaurant,"1643 West 23rd St S, Independence",3.8,39.0796353,-94.4369607
22,23,Independence,Missouri,39.0911161,-94.41550679999999,China Town,"9440 E State Rte 350, Raytown",4.1,38.99285340000001,-94.46954439999999
23,24,Independence,Missouri,39.0911161,-94.41550679999999,Golden Rice Chinese Restaurant,"1435 S Noland Rd, Independence",4.0,39.07382860000001,-94.4135503
24,25,Independence,Missouri,39.0911161,-94.41550679999999,Gold Lion Chinese Restaurant,"2411 Rte 291, Independence",3.5,39.0748985,-94.37827779999999
25,26,Kansas City,Kansas,39.11553139999999,-94.62678729999999,Jade Bowl Chinese Restaurant,"8881 W 75th St, Overland Park",4.0,38.9924751,-94.6888827
26,27,Kansas City,Kansas,39.11553139999999,-94.62678729999999,Dragon Inn,"7500 W 80th St, Overland Park",4.4,38.9841552,-94.672522
27,28,Kansas City,Kansas,39.11553139999999,-94.62678729999999,Sang Sang Asian Express,"10904 W 75th Terrace, Shawnee",4.5,38.9932629,-94.7121147
28,29,Kansas City,Kansas,39.11553139999999,-94.62678729999999,KIN LIN,"314 E 51st St, Kansas City",3.9,39.0349456,-94.58347429999999
