,ID,City,State,Latitude,Longitude,Place Name,Place Address,Place Rating,Place Latitude,Place Longitude
0,1,Belton,Missouri,38.8119527,-94.5318982,El potro mexican cafe,"210 SW Greenwich Dr, Lee's Summit",4.4,38.8523494,-94.3801683
1,2,Belton,Missouri,38.8119527,-94.5318982,K-Macho's Mexican Grill and Cantina,"11741 Metcalf Ave, Overland Park",4.4,38.9144657,-94.6673581
2,3,Belton,Missouri,38.8119527,-94.5318982,The Corner Mexican Food Restaurant,"720 Main St, Grandview",4.6,38.8896831,-94.53649449999999
3,4,Belton,Missouri,38.8119527,-94.5318982,Dos de Oros,"13029 Holmes Rd, Kansas City",4.6,38.8911006,-94.5855086
4,5,Belton,Missouri,38.8119527,-94.5318982,La Fuente Mexican Restaurant,"1255 NE Douglas St, Lee's Summit",4.1,38.9349712,-94.37784110000001
5,6,Gardner,Kansas,38.8108408,-94.9271868,Oscar's Authentic Mexican Grill,"2034 E Santa Fe St, Olathe",4.8,38.8850858,-94.7805561
6,7,Gardner,Kansas,38.8108408,-94.9271868,Chapala Mexican Restaurant,"105 S Clairborne Rd, Olathe",4.2,38.88215900000001,-94.789541
7,8,Gardner,Kansas,38.8108408,-94.9271868,K-Macho's Mexican Grill and Cantina,"1229 E Santa Fe St, Olathe",4.5,38.882701,-94.79775099999999
8,9,Gardner,Kansas,38.8108408,-94.9271868,Mi Ranchito,"964 S Harrison St, Olathe",4.4,38.869409,-94.8153818
9,10,Gardner,Kansas,38.8108408,-94.9271868,Jose Pepper's Mexican Restaurant,"13770 S Black Bob Rd, Olathe",4.3,38.8800474,-94.7615898
10,11,Gladstone,Missouri,39.2038918,-94.554677,Adelita's Mexican Restaurant,"2502 NW Vivion Rd, Northmoor",4.6,39.1798281,-94.60959629999999
11,12,Gladstone,Missouri,39.2038918,-94.554677,Jose Pepper's,"4125 N Mulberry Dr, Kansas City",4.1,39.1695094,-94.5972639
12,13,Gladstone,Missouri,39.2038918,-94.554677,Mi Ranchito,"5708 N Oak Trafficway, Kansas City",4.3,39.198249,-94.576865
13,14,Gladstone,Missouri,39.2038918,-94.554677,Margarita's North,"7013 N Oak Trafficway, Kansas City",4.3,39.222086,-94.57560439999999
14,15,Gladstone,Missouri,39.2038918,-94.554677,Luna Azteca Mexican Grill,"5918 NW 63rd Terrace, Kansas City",4.3,39.2091641,-94.64944779999999
15,16,Grandview,Missouri,38.8858407,-94.5330096,Jalapenos Mexican Restaurant,"6318 Brookside Plaza, Kansas City",4.3,39.0132528,-94.5908599
16,17,Grandview,Missouri,38.8858407,-94.5330096,Fiesta Azteca Mexican Restaurant,"6640 Raytown Rd, Raytown",4.5,39.00169380000001,-94.46433549999999
17,18,Grandview,Missouri,38.8858407,-94.5330096,Dos Reales Mexican Restaurant,"8841 W 75th St, Overland Park",4.2,38.9924541,-94.6882485
18,19,Grandview,Missouri,38.8858407,-94.5330096,Torreon Mexican Restaurant,"9129 Elmhurst Dr, Overland Park",4.4,38.9719408,-94.6917407
19,20,Grandview,Missouri,38.8858407,-94.5330096,El Maguey Mexican Restaurant,"6600 Raytown Rd, Raytown",4.3,39.0032484,-94.4641135
20,21,Independence,Missouri,39.0911161,-94.41550679999999,Mi Ranchito,"5708 N Oak Trafficway, Kansas City",4.3,39.198249,-94.576865
21,22,Independence,Missouri,39.0911161,-94.41550679999999,El Sombrero Mexican Restaurant,"79 US-69, Kansas City",4.3,39.197061,-94.5048729
22,23,Independence,Missouri,39.0911161,-94.41550679999999,Manny's Mexican Restaurant,"207 Southwest Blvd, Kansas City",4.3,39.0890282,-94.58667919999999
23,24,Independence,Missouri,39.0911161,-94.41550679999999,Margarita's North,"7013 N Oak Trafficway, Kansas City",4.3,39.222086,-94.57560439999999
24,25,Independence,Missouri,39.0911161,-94.41550679999999,Teocali,"2512 Holmes St, Kansas City",4.1,39.081007,-94.57612999999999
25,26,Kansas City,Kansas,39.11553139999999,-94.62678729999999,Adelita's Mexican Restaurant,"2502 NW Vivion Rd, Northmoor",4.6,39.1798281,-94.60959629999999
26,27,Kansas City,Kansas,39.11553139999999,-94.62678729999999,Jose Pepper's,"4125 N Mulberry Dr, Kansas City",4.1,39.1695094,-94.5972639
27,28,Kansas City,Kansas,39.11553139999999,-94.62678729999999,Mi Ranchito,"5708 N Oak Trafficway, Kansas City",4.3,39.198249,-94.576865
28,29,Kansas City,Kansas,39.11553139999999,-94.62678729999999,Margarita's North,"7013 N Oak Trafficway, Kansas City",4.3,39.222086,-94.57560439999999
29,30,Kansas City,Kansas,39.11553139999999,-94.62678729999999,Luna Azteca Mexican Grill,"5918 NW 63rd Terrace, Kansas City",4.3,39.2091641,-94.64944779999999
30,31,Kansas City,Missouri,39.0997265,-94.5785667,Adelita's Mexican Restaurant,"2502 NW Vivion Rd, Northmoor",4.6,39.1798281,-94.60959629999999
31,32,Kansas City,Missouri,39.0997265,-94.5785667,Jose Pepper's,"4125 N Mulberry Dr, Kansas City",4.1,39.1695094,-94.5972639
32,33,Kansas City,Missouri,39.0997265,-94.5785667,Mi Ranchito,"5708 N Oak Trafficway, Kansas City",4.3,39.198249,-94.576865
33,34,Kansas City,Missouri,39.0997265,-94.5785667,Margarita's North,"7013 N Oak Trafficway, Kansas City",4.3,39.222086,-94.57560439999999
