,City,State,Latitude,Longitude,Place Name,Place Address,Place Rating,Place Latitude,Place Longitude
0,Belton,Missouri,38.8119527,-94.5318982,K-Macho's Mexican Grill and Cantina,"11741 Metcalf Ave, Overland Park",4.4,38.9144657,-94.6673581
1,Belton,Missouri,38.8119527,-94.5318982,Tortilla Ranch Mexican Grill,"8617 College Blvd, Overland Park",4.5,38.9268386,-94.6843858
2,Belton,Missouri,38.8119527,-94.5318982,Mi Ranchito,"8550 151st St, Overland Park",4.3,38.856107,-94.685807
3,Belton,Missouri,38.8119527,-94.5318982,El Fogón Overland Park,"10450 Metcalf Ave, Overland Park",4.4,38.9388623,-94.669564
4,Belton,Missouri,38.8119527,-94.5318982,Jalapenos,"7729 151st St, Overland Park",4.5,38.852992,-94.67473299999999
5,Gardner,Kansas,38.8108408,-94.9271868,Chapala Mexican Restaurant,"105 S Clairborne Rd, Olathe",4.2,38.88215900000001,-94.789541
6,Gardner,Kansas,38.8108408,-94.9271868,Jose Pepper's Mexican Restaurant,"13770 S Black Bob Rd, Olathe",4.3,38.8800474,-94.7615898
7,Gardner,Kansas,38.8108408,-94.9271868,K-Macho's Mexican Grill and Cantina,"1229 E Santa Fe St, Olathe",4.5,38.882701,-94.79775099999999
8,Gardner,Kansas,38.8108408,-94.9271868,Mi Ranchito,"964 S Harrison St, Olathe",4.4,38.869409,-94.8153818
9,Gardner,Kansas,38.8108408,-94.9271868,La Carreta,"16521 W 159th Terrace, Olathe",4.4,38.8390506,-94.77793989999999
10,Gladstone,Missouri,39.2038918,-94.554677,Manny's Mexican Restaurant,"207 Southwest Blvd, Kansas City",4.3,39.0890282,-94.58667919999999
11,Gladstone,Missouri,39.2038918,-94.554677,Ponak's Mexican Kitchen & Bar,"2856 Southwest Blvd, Kansas City",4.4,39.0756521,-94.6032281
12,Gladstone,Missouri,39.2038918,-94.554677,Teocali,"2512 Holmes St, Kansas City",4.1,39.081007,-94.57612999999999
13,Gladstone,Missouri,39.2038918,-94.554677,Daisys Mexican Food #1,"1101 Kansas Ave, Kansas City",4.5,39.0872556,-94.6381006
14,Gladstone,Missouri,39.2038918,-94.554677,Margarita's,"2829 Southwest Blvd, Kansas City",4.3,39.0762563,-94.6020092
15,Grandview,Missouri,38.8858407,-94.5330096,K-Macho's Mexican Grill and Cantina,"11741 Metcalf Ave, Overland Park",4.4,38.9144657,-94.6673581
16,Grandview,Missouri,38.8858407,-94.5330096,Tortilla Ranch Mexican Grill,"8617 College Blvd, Overland Park",4.5,38.9268386,-94.6843858
17,Grandview,Missouri,38.8858407,-94.5330096,El Fogón Overland Park,"10450 Metcalf Ave, Overland Park",4.4,38.9388623,-94.669564
18,Grandview,Missouri,38.8858407,-94.5330096,Mi Ranchito,"8550 151st St, Overland Park",4.3,38.856107,-94.685807
19,Grandview,Missouri,38.8858407,-94.5330096,Dos Reales Mexican Restaurant,"8841 W 75th St, Overland Park",4.2,38.9924541,-94.6882485
20,Independence,Missouri,39.0911161,-94.41550679999999,Manny's Mexican Restaurant,"207 Southwest Blvd, Kansas City",4.3,39.0890282,-94.58667919999999
21,Independence,Missouri,39.0911161,-94.41550679999999,Machetes Authentic Mexican Food,"9104 East 35th St S, Independence",4.4,39.0600737,-94.471165
22,Independence,Missouri,39.0911161,-94.41550679999999,Fiesta Azteca Mexican Restaurant,"6640 Raytown Rd, Raytown",4.5,39.00169380000001,-94.46433549999999
23,Independence,Missouri,39.0911161,-94.41550679999999,Teocali,"2512 Holmes St, Kansas City",4.1,39.081007,-94.57612999999999
24,Independence,Missouri,39.0911161,-94.41550679999999,El Maguey Mexican Restaurant,"6600 Raytown Rd, Raytown",4.3,39.0032484,-94.4641135
25,Kansas City,Kansas,39.11553139999999,-94.62678729999999,Dos Reales Mexican Restaurant,"8841 W 75th St, Overland Park",4.2,38.9924541,-94.6882485
26,Kansas City,Kansas,39.11553139999999,-94.62678729999999,Fronteras Mexican Restaurant and Cantina,"7779 Quivira Rd, Lenexa",4.4,38.9870578,-94.722614
27,Kansas City,Kansas,39.11553139999999,-94.62678729999999,Mi Ranchito,"7148 W 80th St, Overland Park",4.3,38.9842827,-94.66862479999999
28,Kansas City,Kansas,39.11553139999999,-94.62678729999999,Jalapenos Mexican Restaurant,"6318 Brookside Plaza, Kansas City",4.3,39.0132528,-94.5908599
29,Kansas City,Kansas,39.11553139999999,-94.62678729999999,Torreador Mexican Restaurant,"7926 Floyd St, Shawnee Mission",4.2,38.9848677,-94.6692734
30,Kansas City,Missouri,39.0997265,-94.5785667,Fronteras Mexican Restaurant and Cantina,"7779 Quivira Rd, Lenexa",4.4,38.9870578,-94.722614
31,Kansas City,Missouri,39.0997265,-94.5785667,Dos Reales Mexican Restaurant,"8841 W 75th St, Overland Park",4.2,38.9924541,-94.6882485
32,Kansas City,Missouri,39.0997265,-94.5785667,Mi Ranchito,"7148 W 80th St, Overland Park",4.3,38.9842827,-94.66862479999999
33,Kansas City,Missouri,39.0997265,-94.5785667,Jalapenos Mexican Restaurant,"6318 Brookside Plaza, Kansas City",4.3,39.0132528,-94.5908599
34,Kansas City,Missouri,39.0997265,-94.5785667,Torreador Mexican Restaurant,"7926 Floyd St, Shawnee Mission",4.2,38.9848677,-94.6692734
35,Leawood,Kansas,38.966673,-94.6169012,Tequila Harry's Mexican Restaurant,"11817 College Blvd, Overland Park",4.0,38.92645479999999,-94.7229557
36,Leawood,Kansas,38.966673,-94.6169012,Mi Ranchito,"14154 W 119th St, Olathe",4.4,38.9132892,-94.74983619999999
37,Leawood,Kansas,38.966673,-94.6169012,K-Macho's Mexican Grill and Cantina,"11741 Metcalf Ave, Overland Park",4.4,38.9144657,-94.6673581
38,Leawood,Kansas,38.966673,-94.6169012,Tortilla Ranch Mexican Grill,"8617 College Blvd, Overland Park",4.5,38.9268386,-94.6843858
39,Leawood,Kansas,38.966673,-94.6169012,Jose Pepper's Mexican Restaurant,"13770 S Black Bob Rd, Olathe",4.3,38.8800474,-94.7615898
40,Lee's Summit,Missouri,38.9108408,-94.3821724,The Corner Mexican Food Restaurant,"720 Main St, Grandview",4.6,38.8896831,-94.53649449999999
41,Lee's Summit,Missouri,38.9108408,-94.3821724,Fiesta Azteca Mexican Restaurant,"6640 Raytown Rd, Raytown",4.5,39.00169380000001,-94.46433549999999
42,Lee's Summit,Missouri,38.9108408,-94.3821724,La Fuente Mexican Restaurant,"1255 NE Douglas St, Lee's Summit",4.1,38.9349712,-94.37784110000001
43,Lee's Summit,Missouri,38.9108408,-94.3821724,Campestre Mexican Restaurant,"13055 US-71, Grandview",4.2,38.8871119,-94.52405259999999
44,Lee's Summit,Missouri,38.9108408,-94.3821724,El potro mexican cafe,"210 SW Greenwich Dr, Lee's Summit",4.4,38.8523494,-94.3801683
45,Lenexa,Kansas,38.9536174,-94.73357089999999,Tequila Harry's Mexican Restaurant,"11817 College Blvd, Overland Park",4.0,38.92645479999999,-94.7229557
46,Lenexa,Kansas,38.9536174,-94.73357089999999,Mi Ranchito,"14154 W 119th St, Olathe",4.4,38.9132892,-94.74983619999999
47,Lenexa,Kansas,38.9536174,-94.73357089999999,K-Macho's Mexican Grill and Cantina,"11741 Metcalf Ave, Overland Park",4.4,38.9144657,-94.6673581
